product_id,id_web,sku,post_title,price,total_sales,chiffre_affaires,z_score,categorie
4352,15940,15940,Champagne Egly-Ouriet Grand Cru Millésimé 2008,225.0,5,1125.0,6.926939127609109,premium
5001,14581,14581,David Duband Charmes-Chambertin Grand Cru 2014,217.5,0,0.0,6.65706800345153,premium
5892,14983,14983,Coteaux Champenois Egly-Ouriet Ambonnay Rouge 2016,191.3,3,573.9,5.714318209727722,premium
4402,3510,3510,Cognac Frapin VIP XO,176.0,13,2288.0,5.163781116446262,premium
5767,15185,15185,Camille Giroud Clos de Vougeot 2016,175.0,0,0.0,5.127798299891918,premium
4406,7819,7819,Cognac Frapin Château de Fontpinot 1989 20 Ans d'Age,157.0,0,0.0,4.480107601913729,premium
4904,14220,14220,Domaine Des Croix Corton Charlemagne Grand Cru 2016,137.0,5,685.0,3.760451270826852,premium
6126,14923,14923,Champagne Gosset Célébris Vintage 2007,135.0,2,270.0,3.688485637718164,premium
4355,12589,12589,Champagne Egly-Ouriet Grand Cru Blanc de Noirs,126.5,11,1391.5,3.3826316970062416,premium
5612,14915,14915,Domaine Weinbach Gewurztraminer Grand Cru Furstentum SGN 2010 1/2,124.8,0,0.0,3.3214609088638576,premium
5917,14775,14775,Wemyss Malts Single Cask Scotch Whisky Choc 'n' Nut Pretzel 2001 Bunnahabhain,122.0,0,0.0,3.2207090225116946,premium
6216,15070,15070,Domaine des Comtes Lafon Volnay 1er Cru Champans 2016,121.0,0,0.0,3.1847262059573507,premium
6213,15072,15072,Domaine des Comtes Lafon Volnay 1er Cru Santenots du Milieu 2016,121.0,0,0.0,3.1847262059573507,premium
6202,15126,15126,Domaine Clerget Echezeaux Grand Cru En Orveaux 2015,116.4,0,0.0,3.0192052498073694,premium
6212,13996,13996,Domaine des Comtes Lafon Volnay 1er Cru Santenots du Milieu 2015,115.0,2,230.0,2.968829306631288,premium
6215,12790,12790,Domaine des Comtes Lafon Volnay 1er Cru Champans 2014,115.0,0,0.0,2.968829306631288,premium
5918,14773,14773,Wemyss Malts Single Cask Scotch Whisky Chai Caramel Latte 2002 Craigellachie,114.0,0,0.0,2.932846490076944,premium
5025,13914,13914,Champagne Agrapart &amp; Fils L'Avizoise Extra Brut Blanc de Blancs Grand Cru 2012,112.0,0,0.0,2.8608808569682562,premium
4582,12857,12857,Château de Meursault Puligny-Montrachet 1er Cru Champ Canet 2014,109.6,0,0.0,2.774522097237831,premium
4404,3507,3507,Cognac Frapin Château de Fontpinot XO,108.5,2,217.0,2.7349409990280527,premium
6201,14596,14596,David Duband Chambolle-Musigny 1er Cru Les Sentiers 2016,105.6,0,0.0,2.6305908310204553,premium
5008,11602,11602,Domaine des Comtes Lafon Volnay 1er Cru Santenots du Milieu 2013,105.0,0,0.0,2.6090011410878495,premium
5007,12791,12791,Domaine des Comtes Lafon Volnay 1er Cru Santenots du Milieu 2014,105.0,0,0.0,2.6090011410878495,premium
4407,3509,3509,Cognac Frapin Cigar Blend,104.0,1,104.0,2.5730183245335057,premium
4903,14805,14805,Domaine Des Croix Corton Grand Cru Les Grèves 2017,102.3,0,0.0,2.5118475363911212,premium
4115,15382,15382,Zind-Humbrecht Riesling Grand Cru Rangen De Thann Clos Saint-Urbain 2017,100.0,0,0.0,2.42908705831613,premium
6214,11601,11601,Domaine des Comtes Lafon Volnay 1er Cru Champans 2013,99.0,0,0.0,2.3931042417617863,premium
5916,14774,14774,Wemyss Malts Single Cask Scotch Whisky Chocolate Moka Cake 2005 Strathclyde,93.0,0,0.0,2.177207342435724,premium
5565,19822,19822,Tempier Bandol Cabassaou 2017,92.0,0,0.0,2.14122452588138,premium
4132,11668,11668,Zind-Humbrecht Pinot Gris Grand Cru Rangen De Thann Clos Saint-Urbain 2012,88.4,0,0.0,2.011686386285742,premium
